joint,duration_s,rms_est_Nm,p99_abs_est_Nm,peak_abs_est_Nm,peak_first_time_s,peak_first_scenario,speed_at_first_torque_peak_rad_s,max_abs_speed_rad_s,max_abs_demand_est_Nm,clipped_time_pct,longest_clip_s,max_10s_rms_est_Nm,worst_run_rms_Nm,peak_first_run_id,torque_at_max_speed_Nm,signed_max_speed_rad_s,max_speed_run_id,max_speed_time_s,max_motoring_speed_rad_s
FL_hip_joint,394.94,7.304744524213416,14.72055876731873,23.5,226.24499999986676,roaming outside crater again,1.946747899055481,9.588943481445312,23.992862701416016,0.005064060363599535,0.02,13.418675020138663,8.066144915550728,manual_20260910_01,-2.9124598503112797,9.588943481445312,manual_20260910_01,226.22499999986675,8.680814743041992
FR_hip_joint,394.94,4.146529593099541,13.58703875541687,23.5,20.94500000000012,initial_standing,-1.2798542976379397,11.323878288269045,24.03458595275879,0.00379804527269965,0.015,6.215068015428312,4.241553589943247,manual_20260909_01,7.401673793792725,-11.323878288269045,manual_20260909_01,59.710000000012094,10.60666275024414
RL_hip_joint,394.94,4.784387406919502,16.32320163726811,23.5,125.06499999995874,climbing crater,0.9482457637786864,9.675156593322754,29.3651123046875,0.06330075454499418,0.08,9.28866526504148,5.046295954564891,manual_20260909_01,-0.2692751884460449,9.675156593322754,manual_20260910_01,226.4849999998665,9.183208465576172
RR_hip_joint,394.94,8.074921684160318,16.062641811370863,23.5,226.24499999986676,roaming outside crater again,8.349418640136719,18.66397857666016,28.907201766967773,0.008862105636299186,0.035,13.728595667065878,8.42604063161589,manual_20260910_01,-14.98983383178711,18.66397857666016,manual_20260910_01,226.22499999986675,18.205543518066406
FL_thigh_joint,394.94,6.112354708525796,20.249688243866036,23.5,20.895000000000127,initial_standing,5.117665767669678,18.566680908203125,45.65058517456055,0.5355243834506508,0.14000000000000004,12.265117482393794,6.114476778166625,manual_20260909_01,1.9518451690673828,-18.566680908203125,manual_20260910_01,226.35999999986663,16.350053787231445
FR_thigh_joint,394.94,4.223672580577013,14.815961275100754,23.5,128.9849999999552,climbing crater,-1.2102326154708862,20.927047729492188,37.619117736816406,0.03924646781789639,0.05999999999999999,7.4148510009183015,4.991519173395996,manual_20260909_01,-23.5,-20.927047729492188,manual_20260910_01,226.2799999998667,20.927047729492188
RL_thigh_joint,394.94,4.744686265948178,15.999774770736702,23.5,107.16499999997502,climbing crater,-9.458794593811035,11.876439094543455,32.0335578918457,0.10887729781739,0.06499999999999999,12.760298520771618,4.887820679833448,manual_20260909_01,-15.483016967773438,11.876439094543455,manual_20260910_01,151.8349999999344,11.537663459777832
RR_thigh_joint,394.94,6.500218968161909,16.81897829055788,23.5,98.34499999998305,accessing crater inside,2.420415163040161,30.05418968200684,26.825817108154297,0.021522256545298022,0.02,11.80284974407304,7.032541966441926,manual_20260909_01,19.8276424407959,30.05418968200684,manual_20260910_01,226.2899999998667,30.05418968200684
FL_calf_joint,394.94,10.52020886976962,20.2955466079712,23.5,20.88500000000013,initial_standing,-4.375112056732178,19.940401077270508,65.86289978027344,0.39119866308806406,0.16000000000000006,16.035285430839398,10.855040070412203,manual_20260909_01,-13.76119899749756,-19.940401077270508,manual_20260910_01,155.8199999999308,19.940401077270508
FR_calf_joint,394.94,6.2307919377045735,21.249608230590855,23.5,80.6849999999991,accessing crater inside,-0.9920119047164916,19.80341148376465,46.54727935791016,0.6038891983592444,0.22500000000000012,14.138826231598273,7.490191650943723,manual_20260909_01,-0.21612548828125,19.80341148376465,manual_20260909_01,142.46499999994293,19.729705810546875
RL_calf_joint,394.94,8.330096469920035,23.5,23.5,50.00500000000713,going inside crater,-0.911718487739563,20.091768264770508,44.20066833496094,2.7371246265255484,0.4600000000000003,19.970193580026844,8.482917121305297,manual_20260909_01,-16.35953712463379,-20.091768264770508,manual_20260910_01,160.66499999992638,20.091768264770508
RR_calf_joint,394.94,14.184507699648538,23.5,23.5,3.169999999999954,initial_standing,0.2125548422336578,20.05274200439453,43.94327163696289,7.751810401579987,1.359999999999993,22.08476612739253,15.797776004043845,manual_20260909_01,9.419845581054688,20.05274200439453,manual_20260909_01,108.1749999999741,20.05274200439453
FL_foot_joint,394.94,5.149588550357011,17.278991870880155,23.700000762939453,20.415000000000223,initial_standing,6.149145603179932,59.84957885742188,129.78182983398438,0.37094242163366586,0.05999999999999999,8.554484998786439,5.498709826533118,manual_20260909_01,0.7135475873947144,-59.84957885742188,manual_20260909_01,105.27999999997674,59.234130859375
FR_foot_joint,394.94,3.970562485427159,17.398225212097184,23.700000762939453,20.640000000000175,initial_standing,17.427207946777344,61.49849319458008,132.75534057617188,0.4190509950878615,0.08,8.25376317671974,4.83089760146682,manual_20260909_01,-21.01534652709961,-61.49849319458008,manual_20260910_01,154.2549999999322,61.49849319458008
RL_foot_joint,394.94,3.0833942211428953,15.709228858947908,23.700000762939453,61.825000000013176,going inside crater,-5.667583465576172,30.16091728210449,74.3038330078125,0.4393072365422596,0.08,8.788264383801067,3.184461533580146,manual_20260909_01,13.77777099609375,30.16091728210449,manual_20260909_01,126.1049999999578,30.16091728210449
RR_foot_joint,394.94,4.678181788034724,18.54372701644904,23.700000762939453,21.050000000000097,initial_standing,-10.1480073928833,79.0030288696289,168.91854858398438,0.4912138552691548,0.02,9.590625819052665,5.254166790428056,manual_20260909_01,18.62132453918457,-79.0030288696289,manual_20260910_01,191.24499999989857,76.24549102783203
