run_id,joint,duration_s,rms_est_Nm,p99_abs_est_Nm,peak_abs_est_Nm,peak_first_time_s,peak_first_scenario,speed_at_first_torque_peak_rad_s,max_abs_speed_rad_s,max_abs_demand_est_Nm,clipped_time_pct,longest_clip_s,max_10s_rms_est_Nm
manual_20260909_01,FL_hip_joint,157.14,8.066144915550728,15.358129959106444,20.176668167114254,108.46499999997384,climbing crater,0.6045807600021362,6.991273880004883,20.176668167114254,0.0,0.0,13.418675020138663
manual_20260909_01,FR_hip_joint,157.14,4.241553589943247,14.836021528244014,23.5,20.94500000000012,initial_standing,-1.2798542976379397,11.323878288269045,24.03458595275879,0.009545628102329133,0.015,6.215068015428312
manual_20260909_01,RL_hip_joint,157.14,5.046295954564891,17.753479003906246,23.5,125.06499999995874,climbing crater,0.9482457637786864,7.858428955078125,29.3651123046875,0.15909380170548557,0.08,9.28866526504148
manual_20260909_01,RR_hip_joint,157.14,7.512429731907734,16.42238986968994,18.662330627441406,81.48499999999838,accessing crater inside,0.5443204045295715,8.500699043273926,18.662330627441406,0.0,0.0,13.646443586128049
manual_20260909_01,FL_thigh_joint,157.14,6.109141978249635,18.658310813903796,23.5,20.895000000000127,initial_standing,5.117665767669678,16.110109329223633,45.65058517456055,0.33091510754741,0.14000000000000004,10.154313924541242
manual_20260909_01,FR_thigh_joint,157.14,4.991519173395996,15.48678358078003,23.5,128.9849999999552,climbing crater,-1.2102326154708862,14.139485359191896,23.973220825195312,0.0063637520682194235,0.01,7.4148510009183015
manual_20260909_01,RL_thigh_joint,157.14,4.5194684742713696,16.093697700500485,23.5,107.16499999997502,climbing crater,-9.458794593811035,10.79784870147705,28.22886848449707,0.06681939671630394,0.04,10.935538861686934
manual_20260909_01,RR_thigh_joint,157.14,7.032541966441926,17.950949325561517,23.5,98.34499999998305,accessing crater inside,2.420415163040161,13.991827011108398,25.69560813903809,0.04136438844342625,0.02,11.80284974407304
manual_20260909_01,FL_calf_joint,157.14,10.855040070412203,21.13763999938965,23.5,20.88500000000013,initial_standing,-4.375112056732178,19.207290649414062,37.43573760986328,0.3977345042637139,0.16000000000000006,16.035285430839398
manual_20260909_01,FR_calf_joint,157.14,7.490191650943723,23.5,23.5,80.6849999999991,accessing crater inside,-0.9920119047164916,19.80341148376465,46.54727935791016,1.3141148020873108,0.22500000000000012,14.138826231598273
manual_20260909_01,RL_calf_joint,157.14,8.093347289412472,23.5,23.5,50.00500000000713,going inside crater,-0.911718487739563,20.04374122619629,36.641937255859375,3.0577828687794324,0.4600000000000003,19.180349811390183
manual_20260909_01,RR_calf_joint,157.14,15.797776004043845,23.5,23.5,3.169999999999954,initial_standing,0.2125548422336578,20.05274200439453,41.80922317504883,12.698867252131857,1.359999999999993,22.08476612739253
manual_20260909_01,FL_foot_joint,157.14,5.498709826533118,18.499274177551264,23.700000762939453,20.415000000000223,initial_standing,6.149145603179932,59.84957885742188,123.32461547851562,0.4327351406389208,0.04,7.912666615683423
manual_20260909_01,FR_foot_joint,157.14,4.83089760146682,20.489822006225577,23.700000762939453,20.640000000000175,initial_standing,17.427207946777344,56.52833557128906,105.37330627441406,0.6745577192312588,0.08,8.25376317671974
manual_20260909_01,RL_foot_joint,157.14,2.923812843533307,13.745391082763652,23.700000762939453,61.825000000013176,going inside crater,-5.667583465576172,30.16091728210449,57.71635437011719,0.3118238513427517,0.04,7.6373098091243135
manual_20260909_01,RR_foot_joint,157.14,3.6370276289921772,13.326269760131833,23.700000762939453,21.050000000000097,initial_standing,-10.1480073928833,30.02672004699707,71.03276062011719,0.09863815705740107,0.01,5.6028836213924835
manual_20260910_01,FL_hip_joint,237.79999999999998,6.75467233914622,13.644340972900386,23.5,226.24499999986676,roaming outside crater again,1.946747899055481,9.588943481445312,23.992862701416016,0.008410428931875527,0.02,10.307965481911378
manual_20260910_01,FR_hip_joint,237.79999999999998,4.082523539002203,12.657878456115702,20.411420822143555,78.7200000000009,moving outside the crater high speed of 0.8m/s,-0.5694941878318787,9.872544288635254,20.411420822143555,0.0,0.0,6.184991950219954
manual_20260910_01,RL_hip_joint,237.79999999999998,4.603146272968749,15.392927942275993,21.80308723449707,78.70500000000091,moving outside the crater high speed of 0.8m/s,-0.0200598537921905,9.675156593322754,21.80308723449707,0.0,0.0,9.057089372655255
manual_20260910_01,RR_hip_joint,237.79999999999998,8.42604063161589,15.144569129943847,23.5,226.24499999986676,roaming outside crater again,8.349418640136719,18.66397857666016,28.907201766967773,0.014718250630782172,0.035,13.728595667065878
manual_20260910_01,FL_thigh_joint,237.79999999999998,6.114476778166625,21.12508541107177,23.5,96.26499999998494,going inside crater high speed of 0.8m/s,4.603545188903809,18.566680908203125,38.03983688354492,0.6707317073170732,0.14000000000000004,12.265117482393794
manual_20260910_01,FR_thigh_joint,237.79999999999998,3.62817221830674,13.843604974746578,23.5,226.1849999998668,roaming outside crater again,-3.3998565673828125,20.927047729492188,37.619117736816406,0.060975609756097573,0.05999999999999999,6.787988689917039
manual_20260910_01,RL_thigh_joint,237.79999999999998,4.887820679833448,15.884689331054611,23.5,152.58499999993373,climbing crater high speed 0.8m/s,2.6953492164611816,11.876439094543455,32.0335578918457,0.1366694701429773,0.06499999999999999,12.760298520771618
manual_20260910_01,RR_thigh_joint,237.79999999999998,6.123113779734796,15.57817682266234,23.5,183.8449999999053,climbing crater high speed 0.8m/s,-2.3023273944854736,30.05418968200684,26.825817108154297,0.008410428931875527,0.01,9.948607999074264
